%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
20063,Gove County,Kansas,7.5,2.85
01001,Autauga County,Alabama,9,2.86
13177,Lee County,Georgia,8.9,2.86
12059,Holmes County,Florida,10.1,2.86
05105,Perry County,Arkansas,8.1,2.86
13023,Bleckley County,Georgia,7.7,2.86
27115,Pine County,Minnesota,8.7,2.86
27155,Traverse County,Minnesota,6.7,2.86
28035,Forrest County,Mississippi,11.1,2.86
30005,Blaine County,Montana,9.3,2.86
17039,De Witt County,Illinois,7.3,2.87
05067,Jackson County,Arkansas,8.5,2.87
19053,Decatur County,Iowa,7.8,2.87
21167,Mercer County,Kentucky,8.1,2.87
20043,Doniphan County,Kansas,7.4,2.87
47001,Anderson County,Tennessee,6.6,2.87
01097,Mobile County,Alabama,12.1,2.88
30067,Park County,Montana,6.4,2.88
38075,Renville County,North Dakota,6.3,2.88
55073,Marathon County,Wisconsin,7.8,2.88
01111,Randolph County,Alabama,9.5,2.89
21053,Clinton County,Kentucky,9.1,2.89
27167,Wilkin County,Minnesota,7.3,2.89
30061,Mineral County,Montana,6.8,2.89
38057,Mercer County,North Dakota,8.2,2.89
30089,Sanders County,Montana,7.6,2.89
39175,Wyandot County,Ohio,7.3,2.89
26055,Grand Traverse County,Michigan,6.7,2.9
22017,Caddo Parish,Louisiana,10.5,2.9
02188,Northwest Arctic Borough,Alaska,8.9,2.9
13319,Wilkinson County,Georgia,9.4,2.9
51109,Louisa County,Virginia,9.3,2.9
51117,Mecklenburg County,Virginia,11.7,2.9
20107,Linn County,Kansas,8.4,2.91
21173,Montgomery County,Kentucky,10,2.91
26155,Shiawassee County,Michigan,9.2,2.91
30007,Broadwater County,Montana,6.7,2.91
46119,Sully County,South Dakota,6.4,2.91
26113,Missaukee County,Michigan,7.2,2.92
19175,Union County,Iowa,8.1,2.92
29189,St. Louis County,Missouri,9.8,2.92
46027,Clay County,South Dakota,6.4,2.92
45067,Marion County,South Carolina,13.1,2.92
19101,Jefferson County,Iowa,6.5,2.93
18177,Wayne County,Indiana,8.7,2.93
27169,Winona County,Minnesota,7.2,2.93
37165,Scotland County,North Carolina,10.2,2.93
29043,Christian County,Missouri,7.1,2.93
18131,Pulaski County,Indiana,7.1,2.94
55089,Ozaukee County,Wisconsin,5.8,2.94
13201,Miller County,Georgia,9.1,2.95
36063,Niagara County,New York,6.9,2.95
29029,Camden County,Missouri,7.5,2.95
31175,Valley County,Nebraska,7.9,2.95
38059,Morton County,North Dakota,6.6,2.95
39113,Montgomery County,Ohio,10.8,2.95
37083,Halifax County,North Carolina,10.6,2.95
05141,Van Buren County,Arkansas,7.4,2.96
33015,Rockingham County,New Hampshire,7.3,2.96
27171,Wright County,Minnesota,6.7,2.96
18147,Spencer County,Indiana,6.5,2.97
22059,Lasalle Parish,Louisiana,10.7,2.97
19161,Sac County,Iowa,6.5,2.97
29051,Cole County,Missouri,9.3,2.97
28089,Madison County,Mississippi,7.1,2.97
25001,Barnstable County,Massachusetts,5.4,2.97
42033,Clearfield County,Pennsylvania,7.9,2.97
47021,Cheatham County,Tennessee,8.4,2.97
13273,Terrell County,Georgia,10.6,2.98
17085,Jo Daviess County,Illinois,7.3,2.98
36011,Cayuga County,New York,8.6,2.98
40117,Pawnee County,Oklahoma,7.7,2.98
01051,Elmore County,Alabama,9.6,2.99
36019,Clinton County,New York,9.2,2.99
41063,Wallowa County,Oregon,7,2.99
47035,Cumberland County,Tennessee,9.3,2.99
42027,Centre County,Pennsylvania,7.2,2.99
51183,Sussex County,Virginia,10.2,2.99
51007,Amelia County,Virginia,10.3,2.99
01071,Jackson County,Alabama,9.6,3
19135,Monroe County,Iowa,7.5,3
31021,Burt County,Nebraska,6.6,3
51063,Floyd County,Virginia,7.8,3
19147,Palo Alto County,Iowa,8.1,3.01
30021,Dawson County,Montana,6.5,3.01
46127,Union County,South Dakota,8,3.01
05111,Poinsett County,Arkansas,10.7,3.01
21045,Casey County,Kentucky,10.9,3.02
37169,Stokes County,North Carolina,7.8,3.02
55141,Wood County,Wisconsin,6.9,3.02
19195,Worth County,Iowa,8.8,3.03
26015,Barry County,Michigan,8.1,3.03
40105,Nowata County,Oklahoma,8.5,3.03
19073,Greene County,Iowa,7.8,3.03
21059,Daviess County,Kentucky,8.9,3.04
13189,Mcduffie County,Georgia,9.4,3.04
22099,St. Martin Parish,Louisiana,10.1,3.04
46065,Hughes County,South Dakota,7.3,3.04
18011,Boone County,Indiana,8.1,3.05
17127,Massac County,Illinois,7.4,3.05
46033,Custer County,South Dakota,7.1,3.05
46097,Miner County,South Dakota,6.9,3.05
45043,Georgetown County,South Carolina,9.3,3.05
38077,Richland County,North Dakota,6.7,3.05
51141,Patrick County,Virginia,8.8,3.05
05001,Arkansas County,Arkansas,9,3.05
05047,Franklin County,Arkansas,9.7,3.06
38005,Benson County,North Dakota,9.5,3.06
55029,Door County,Wisconsin,6.1,3.06
51085,Hanover County,Virginia,8.1,3.06
13033,Burke County,Georgia,9.7,3.07
38033,Golden Valley County,North Dakota,7.3,3.07
55045,Green County,Wisconsin,7.1,3.07
55057,Juneau County,Wisconsin,6.9,3.07
