%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
40099,Murray County,Oklahoma,9.8,6.61
12077,Liberty County,Florida,11,6.62
37021,Buncombe County,North Carolina,7.1,6.62
34019,Hunterdon County,New Jersey,5.8,6.62
02110,Juneau City and Borough,Alaska,6.5,6.63
27119,Polk County,Minnesota,9,6.63
39077,Huron County,Ohio,9.1,6.63
13011,Banks County,Georgia,8.5,6.64
18091,Laporte County,Indiana,9.1,6.64
21017,Bourbon County,Kentucky,8.5,6.64
13073,Columbia County,Georgia,7.8,6.67
02220,Sitka City and Borough,Alaska,7.6,6.69
48241,Jasper County,Texas,8.8,6.69
55137,Waushara County,Wisconsin,7.9,6.69
18005,Bartholomew County,Indiana,9.2,6.7
19163,Scott County,Iowa,7.9,6.7
13237,Putnam County,Georgia,9.1,6.71
05113,Polk County,Arkansas,9.5,6.71
37125,Moore County,North Carolina,7.6,6.72
13153,Houston County,Georgia,9.2,6.74
33011,Hillsborough County,New Hampshire,7.9,6.74
51760,Richmond City,Virginia,9.1,6.74
05041,Desha County,Arkansas,10,6.74
29069,Dunklin County,Missouri,11.6,6.76
22015,Bossier Parish,Louisiana,9.7,6.77
16041,Franklin County,Idaho,6.8,6.78
13039,Camden County,Georgia,8.9,6.78
29021,Buchanan County,Missouri,9.9,6.79
56013,Fremont County,Wyoming,8.3,6.79
20097,Kiowa County,Kansas,6.8,6.8
28135,Tallahatchie County,Mississippi,12.1,6.82
51595,Emporia City,Virginia,8.8,6.83
24027,Howard County,Maryland,7.3,6.84
27117,Pipestone County,Minnesota,8.8,6.84
45083,Spartanburg County,South Carolina,11,6.84
27043,Faribault County,Minnesota,5.4,6.86
20023,Cheyenne County,Kansas,6.6,6.86
37059,Davie County,North Carolina,8.5,6.86
13151,Henry County,Georgia,9.6,6.87
29047,Clay County,Missouri,7.6,6.87
40043,Dewey County,Oklahoma,9.1,6.89
20103,Leavenworth County,Kansas,9.7,6.9
18071,Jackson County,Indiana,8.7,6.91
40079,Le Flore County,Oklahoma,10.9,6.91
12109,St. Johns County,Florida,6.6,6.92
31033,Cheyenne County,Nebraska,5.7,6.95
36093,Schenectady County,New York,6.2,6.95
46091,Marshall County,South Dakota,6.5,6.95
40045,Ellis County,Oklahoma,8.1,6.96
27053,Hennepin County,Minnesota,6.6,6.96
47147,Robertson County,Tennessee,8.5,6.97
13127,Glynn County,Georgia,9,6.97
38105,Williams County,North Dakota,8.5,6.98
17075,Iroquois County,Illinois,7.3,7
08107,Routt County,Colorado,3.9,7.01
51165,Rockingham County,Virginia,7.8,7.02
13045,Carroll County,Georgia,8.8,7.04
13077,Coweta County,Georgia,7.6,7.05
20153,Rawlins County,Kansas,7.5,7.05
42001,Adams County,Pennsylvania,6.8,7.06
37127,Nash County,North Carolina,11.1,7.07
08047,Gilpin County,Colorado,6.2,7.08
24041,Talbot County,Maryland,7.2,7.08
08039,Elbert County,Colorado,5.1,7.09
27037,Dakota County,Minnesota,6.8,7.09
37109,Lincoln County,North Carolina,9.7,7.09
48405,San Augustine County,Texas,9,7.09
01031,Coffee County,Alabama,11.4,7.1
08019,Clear Creek County,Colorado,7.8,7.1
39095,Lucas County,Ohio,9.9,7.1
37071,Gaston County,North Carolina,9.9,7.1
41015,Curry County,Oregon,7.9,7.11
41055,Sherman County,Oregon,7.6,7.11
31109,Lancaster County,Nebraska,7.2,7.12
55055,Jefferson County,Wisconsin,5.4,7.14
40021,Cherokee County,Oklahoma,11.5,7.15
20151,Pratt County,Kansas,7.7,7.16
12015,Charlotte County,Florida,8.5,7.17
10001,Kent County,Delaware,11.6,7.18
37057,Davidson County,North Carolina,9.4,7.18
21067,Fayette County,Kentucky,8.7,7.19
22101,St. Mary Parish,Louisiana,10.2,7.19
37049,Craven County,North Carolina,11.7,7.19
27023,Chippewa County,Minnesota,6.9,7.19
56035,Sublette County,Wyoming,7.1,7.23
13029,Bryan County,Georgia,8.8,7.24
13093,Dooly County,Georgia,10.3,7.27
37055,Dare County,North Carolina,6.5,7.27
37113,Macon County,North Carolina,8,7.27
06105,Trinity County,California,7.1,7.29
40151,Woods County,Oklahoma,9.8,7.3
20101,Lane County,Kansas,7.9,7.31
13121,Fulton County,Georgia,8.4,7.32
40019,Carter County,Oklahoma,9.2,7.32
51159,Richmond County,Virginia,10,7.32
37141,Pender County,North Carolina,10,7.33
13113,Fayette County,Georgia,7.9,7.36
26005,Allegan County,Michigan,8.3,7.37
16065,Madison County,Idaho,8.7,7.38
51171,Shenandoah County,Virginia,7.4,7.4
22075,Plaquemines Parish,Louisiana,8,7.41
29109,Lawrence County,Missouri,7.1,7.42
13197,Marion County,Georgia,9.3,7.44
17041,Douglas County,Illinois,8.4,7.45
41003,Benton County,Oregon,7,7.46
13157,Jackson County,Georgia,8.6,7.49
24011,Caroline County,Maryland,10,7.5
41033,Josephine County,Oregon,8.1,7.5
48011,Armstrong County,Texas,7.2,7.5
42069,Lackawanna County,Pennsylvania,8,7.5
40129,Roger Mills County,Oklahoma,9.8,7.51
18003,Allen County,Indiana,9.5,7.52
16025,Camas County,Idaho,6.4,7.53
42133,York County,Pennsylvania,9,7.53
45071,Newberry County,South Carolina,12,7.54
42029,Chester County,Pennsylvania,6.7,7.55
27123,Ramsey County,Minnesota,7.5,7.56
36013,Chautauqua County,New York,6.8,7.57
48119,Delta County,Texas,8.6,7.57
13215,Muscogee County,Georgia,9.7,7.58
36045,Jefferson County,New York,9.6,7.59
48387,Red River County,Texas,8.9,7.59
20033,Comanche County,Kansas,6.2,7.6
18037,Dubois County,Indiana,7.2,7.64
40137,Stephens County,Oklahoma,10,7.65
20091,Johnson County,Kansas,7,7.66
37097,Iredell County,North Carolina,9.3,7.67
37181,Vance County,North Carolina,9.1,7.68
48457,Tyler County,Texas,9.2,7.69
27033,Cottonwood County,Minnesota,8.5,7.69
48361,Orange County,Texas,8.6,7.71
39069,Henry County,Ohio,7.3,7.72
51820,Waynesboro City,Virginia,7.4,7.72
51670,Hopewell City,Virginia,10.7,7.72
31101,Keith County,Nebraska,6.9,7.73
05127,Scott County,Arkansas,8.7,7.74
26065,Ingham County,Michigan,8,7.74
49031,Piute County,Utah,7.1,7.75
48037,Bowie County,Texas,9,7.76
21047,Christian County,Kentucky,9,7.77
53035,Kitsap County,Washington,7.5,7.77
01021,Chilton County,Alabama,10.3,7.79
38061,Mountrail County,North Dakota,10.4,7.83
34009,Cape May County,New Jersey,7.3,7.83
41013,Crook County,Oregon,9.1,7.83
37013,Beaufort County,North Carolina,8.7,7.85
26149,St. Joseph County,Michigan,7.3,7.86
48277,Lamar County,Texas,8.8,7.86
53029,Island County,Washington,6.7,7.86
24003,Anne Arundel County,Maryland,8.2,7.87
20083,Hodgeman County,Kansas,9.4,7.87
05033,Crawford County,Arkansas,9.2,7.88
19155,Pottawattamie County,Iowa,9.3,7.88
37017,Bladen County,North Carolina,11,7.88
20145,Pawnee County,Kansas,9.7,7.89
51830,Williamsburg City,Virginia,6.9,7.92
51149,Prince George County,Virginia,9.7,7.92
19173,Taylor County,Iowa,6.5,7.96
37077,Granville County,North Carolina,8.9,7.96
13225,Peach County,Georgia,9.5,7.97
26091,Lenawee County,Michigan,8.7,7.97
40033,Cotton County,Oklahoma,8.7,7.97
40087,Mcclain County,Oklahoma,7,7.98
25005,Bristol County,Massachusetts,9.7,7.99
27147,Steele County,Minnesota,6.4,7.99
18085,Kosciusko County,Indiana,8.9,7.99
51710,Norfolk City,Virginia,10.1,8.01
25017,Middlesex County,Massachusetts,7.3,8.02
41017,Deschutes County,Oregon,6.7,8.02
37107,Lenoir County,North Carolina,11.9,8.03
47041,Dekalb County,Tennessee,8.3,8.03
47149,Rutherford County,Tennessee,9.7,8.04
38053,Mckenzie County,North Dakota,8.6,8.05
56009,Converse County,Wyoming,8,8.05
32029,Storey County,Nevada,8.8,8.06
27131,Rice County,Minnesota,6.7,8.06
37081,Guilford County,North Carolina,8.9,8.06
34005,Burlington County,New Jersey,8,8.09
29097,Jasper County,Missouri,9.4,8.09
40071,Kay County,Oklahoma,10.2,8.09
02090,Fairbanks North Star Borough,Alaska,6.6,8.1
13241,Rabun County,Georgia,8.4,8.11
19143,Osceola County,Iowa,6.9,8.12
51810,Virginia Beach City,Virginia,7.9,8.15
32017,Lincoln County,Nevada,8,8.18
34037,Sussex County,New Jersey,6.5,8.18
56031,Platte County,Wyoming,6.2,8.19
16001,Ada County,Idaho,6.9,8.22
01011,Bullock County,Alabama,11.6,8.25
49047,Uintah County,Utah,8.5,8.25
49013,Duchesne County,Utah,7.9,8.28
12075,Levy County,Florida,9.8,8.29
01103,Morgan County,Alabama,9.9,8.29
20161,Riley County,Kansas,6.8,8.31
53013,Columbia County,Washington,7.6,8.33
51061,Fauquier County,Virginia,7,8.34
31131,Otoe County,Nebraska,8.4,8.37
37069,Franklin County,North Carolina,10.5,8.41
19153,Polk County,Iowa,7.5,8.43
26145,Saginaw County,Michigan,8.5,8.44
56025,Natrona County,Wyoming,7.8,8.44
16045,Gem County,Idaho,8.1,8.45
55121,Trempealeau County,Wisconsin,7.4,8.45
08049,Grand County,Colorado,6.4,8.46
20199,Wallace County,Kansas,7.7,8.46
41037,Lake County,Oregon,9.3,8.47
18157,Tippecanoe County,Indiana,6.5,8.47
51069,Frederick County,Virginia,7.6,8.48
56005,Campbell County,Wyoming,7.3,8.48
37135,Orange County,North Carolina,6.4,8.51
41007,Clatsop County,Oregon,8.1,8.55
47105,Loudon County,Tennessee,7.6,8.59
31111,Lincoln County,Nebraska,8.7,8.61
13015,Bartow County,Georgia,8.7,8.62
13089,Dekalb County,Georgia,10.1,8.64
18181,White County,Indiana,9.4,8.65
41005,Clackamas County,Oregon,7.1,8.65
40027,Cleveland County,Oklahoma,10.1,8.67
48009,Archer County,Texas,7.2,8.68
37095,Hyde County,North Carolina,8.7,8.69
48459,Upshur County,Texas,8.6,8.69
16005,Bannock County,Idaho,7.9,8.71
08035,Douglas County,Colorado,4.7,8.71
55009,Brown County,Wisconsin,8,8.72
27129,Renville County,Minnesota,7.7,8.75
48365,Panola County,Texas,8.8,8.75
39051,Fulton County,Ohio,9.9,8.75
40017,Canadian County,Oklahoma,9.9,8.77
18141,St. Joseph County,Indiana,7.9,8.78
36055,Monroe County,New York,7.8,8.79
49021,Iron County,Utah,6.4,8.81
51131,Northampton County,Virginia,9.2,8.82
51041,Chesterfield County,Virginia,9.1,8.84
55105,Rock County,Wisconsin,8.3,8.84
37159,Rowan County,North Carolina,10.7,8.85
56003,Big Horn County,Wyoming,9.2,8.85
40049,Garvin County,Oklahoma,8.8,8.86
06063,Plumas County,California,7.3,8.91
13005,Bacon County,Georgia,9.3,8.91
37155,Robeson County,North Carolina,14.1,8.91
41039,Lane County,Oregon,7.8,8.91
53037,Kittitas County,Washington,7,8.93
08061,Kiowa County,Colorado,8.1,8.94
28001,Adams County,Mississippi,11,8.97
53067,Thurston County,Washington,7.9,8.99
31057,Dundy County,Nebraska,7.1,9
34033,Salem County,New Jersey,10.2,9.02
53015,Cowlitz County,Washington,8.2,9.03
31035,Clay County,Nebraska,7.1,9.07
31019,Buffalo County,Nebraska,6.3,9.07
48379,Rains County,Texas,8.5,9.07
51001,Accomack County,Virginia,12.7,9.08
51700,Newport News City,Virginia,11.4,9.08
29159,Pettis County,Missouri,9,9.1
41043,Linn County,Oregon,9.4,9.11
05115,Pope County,Arkansas,8.5,9.12
47177,Warren County,Tennessee,12.7,9.12
12115,Sarasota County,Florida,5.7,9.13
45045,Greenville County,South Carolina,9.6,9.13
31105,Kimball County,Nebraska,7.9,9.15
02020,Anchorage Municipality,Alaska,8,9.15
29095,Jackson County,Missouri,10.5,9.16
56041,Uinta County,Wyoming,9.6,9.16
27143,Sibley County,Minnesota,7.1,9.18
12091,Okaloosa County,Florida,8.5,9.21
42043,Dauphin County,Pennsylvania,8.5,9.21
37177,Tyrrell County,North Carolina,8.8,9.21
46005,Beadle County,South Dakota,7.8,9.21
12121,Suwannee County,Florida,10.3,9.22
08051,Gunnison County,Colorado,5.3,9.23
17011,Bureau County,Illinois,7.3,9.25
41041,Lincoln County,Oregon,8.3,9.3
20155,Reno County,Kansas,10.1,9.35
02150,Kodiak Island Borough,Alaska,8.5,9.35
22115,Vernon Parish,Louisiana,12.7,9.36
34029,Ocean County,New Jersey,8,9.36
10005,Sussex County,Delaware,10.1,9.37
31153,Sarpy County,Nebraska,8.8,9.37
49003,Box Elder County,Utah,7.8,9.37
53073,Whatcom County,Washington,7.1,9.4
40093,Major County,Oklahoma,6.7,9.45
06057,Nevada County,California,6.9,9.46
21211,Shelby County,Kentucky,8.5,9.53
34041,Warren County,New Jersey,7.3,9.54
08103,Rio Blanco County,Colorado,6.4,9.56
01009,Blount County,Alabama,10.1,9.57
56001,Albany County,Wyoming,6.6,9.59
24021,Frederick County,Maryland,8.5,9.6
13117,Forsyth County,Georgia,7.5,9.63
12047,Hamilton County,Florida,9.9,9.64
17187,Warren County,Illinois,7.3,9.65
19063,Emmet County,Iowa,6.4,9.65
37005,Alleghany County,North Carolina,7.8,9.65
53011,Clark County,Washington,8.1,9.65
12031,Duval County,Florida,10.1,9.66
49011,Davis County,Utah,7.2,9.66
27047,Freeborn County,Minnesota,6.4,9.67
12103,Pinellas County,Florida,8.3,9.68
29009,Barry County,Missouri,6.6,9.69
26139,Ottawa County,Michigan,6.2,9.7
13097,Douglas County,Georgia,9.5,9.71
19171,Tama County,Iowa,6.8,9.71
53033,King County,Washington,6.6,9.71
48455,Trinity County,Texas,9.2,9.74
53049,Pacific County,Washington,8.9,9.75
49039,Sanpete County,Utah,7.9,9.77
17099,Lasalle County,Illinois,7.3,9.8
48059,Callahan County,Texas,8.4,9.8
40149,Washita County,Oklahoma,8.2,9.8
51177,Spotsylvania County,Virginia,9.6,9.84
12001,Alachua County,Florida,8.1,9.85
37035,Catawba County,North Carolina,9.6,9.85
15003,Honolulu County,Hawaii,8.5,9.89
53045,Mason County,Washington,9.5,9.89
12019,Clay County,Florida,9.9,9.9
39039,Defiance County,Ohio,8,9.9
10003,New Castle County,Delaware,9,9.95
39143,Sandusky County,Ohio,7.5,9.95
17063,Grundy County,Illinois,7.3,9.96
48343,Morris County,Texas,9,9.96
20135,Ness County,Kansas,7.1,9.97
22087,St. Bernard Parish,Louisiana,12.9,10
39093,Lorain County,Ohio,9.5,10
53027,Grays Harbor County,Washington,9.2,10
18127,Porter County,Indiana,8.3,10.03
48499,Wood County,Texas,8.5,10.07
08015,Chaffee County,Colorado,5.4,10.09
47125,Montgomery County,Tennessee,10.8,10.09
06089,Shasta County,California,7,10.11
29195,Saline County,Missouri,8.5,10.13
08097,Pitkin County,Colorado,5.4,10.14
53041,Lewis County,Washington,7.6,10.14
12107,Putnam County,Florida,9.4,10.15
53061,Snohomish County,Washington,7.8,10.21
48065,Carson County,Texas,7.2,10.23
37183,Wake County,North Carolina,7.7,10.25
37089,Henderson County,North Carolina,5.7,10.25
13001,Appling County,Georgia,8.9,10.26
17141,Ogle County,Illinois,7.3,10.28
47037,Davidson County,Tennessee,10.3,10.28
36111,Ulster County,New York,5.8,10.29
31001,Adams County,Nebraska,8.1,10.3
08113,San Miguel County,Colorado,6.3,10.33
49019,Grand County,Utah,6.2,10.33
31097,Johnson County,Nebraska,8.1,10.34
13057,Cherokee County,Georgia,7.4,10.35
40011,Blaine County,Oklahoma,8.9,10.35
49053,Washington County,Utah,6.4,10.36
18099,Marshall County,Indiana,9.1,10.37
12039,Gadsden County,Florida,13,10.37
12009,Brevard County,Florida,9.3,10.39
37025,Cabarrus County,North Carolina,8.3,10.44
12035,Flagler County,Florida,8.1,10.45
18113,Noble County,Indiana,8.3,10.45
13247,Rockdale County,Georgia,9.8,10.48
16051,Jefferson County,Idaho,7.6,10.5
18097,Marion County,Indiana,10.1,10.52
37195,Wilson County,North Carolina,10,10.52
47033,Crockett County,Tennessee,7.7,10.52
42071,Lancaster County,Pennsylvania,8.4,10.55
26081,Kent County,Michigan,9,10.56
40067,Jefferson County,Oklahoma,8.4,10.56
09011,New London County,Connecticut,7.3,10.57
17091,Kankakee County,Illinois,7.6,10.6
31039,Cuming County,Nebraska,6.6,10.6
51630,Fredericksburg City,Virginia,7.5,10.62
37171,Surry County,North Carolina,9.9,10.63
48299,Llano County,Texas,8.4,10.65
56015,Goshen County,Wyoming,8,10.67
51047,Culpeper County,Virginia,7.8,10.67
08121,Washington County,Colorado,6.8,10.69
41057,Tillamook County,Oregon,7.6,10.69
49005,Cache County,Utah,6.2,10.8
19179,Wapello County,Iowa,9.8,10.88
19167,Sioux County,Iowa,6.2,10.89
13059,Clarke County,Georgia,9.2,10.89
53053,Pierce County,Washington,8.2,10.91
48467,Van Zandt County,Texas,8.5,10.91
48225,Houston County,Texas,9.7,10.96
13013,Barrow County,Georgia,8.7,10.97
28123,Scott County,Mississippi,9.8,10.98
42103,Pike County,Pennsylvania,8.7,10.98
34025,Monmouth County,New Jersey,7.6,11
20025,Clark County,Kansas,8.9,11.03
15007,Kauai County,Hawaii,6.9,11.03
11001,District Of Columbia,District of Columbia,8.8,11.03
06091,Sierra County,California,7.5,11.04
13183,Long County,Georgia,9.8,11.05
48147,Fannin County,Texas,8.6,11.05
08009,Baca County,Colorado,8.1,11.06
13267,Tattnall County,Georgia,9.1,11.06
06003,Alpine County,California,7.8,11.07
20035,Cowley County,Kansas,9.3,11.09
29169,Pulaski County,Missouri,8,11.1
45013,Beaufort County,South Carolina,8,11.13
17037,Dekalb County,Illinois,7.3,11.16
13115,Floyd County,Georgia,8.7,11.18
49043,Summit County,Utah,4.1,11.18
48129,Donley County,Texas,8.5,11.24
51610,Falls Church City,Virginia,6.7,11.26
04017,Navajo County,Arizona,10.8,11.27
20169,Saline County,Kansas,8.3,11.28
37179,Union County,North Carolina,10.1,11.29
48337,Montague County,Texas,8.4,11.3
48393,Roberts County,Texas,9,11.3
15009,Maui County,Hawaii,6.8,11.34
55127,Walworth County,Wisconsin,5.5,11.36
37197,Yadkin County,North Carolina,7.8,11.37
27099,Mower County,Minnesota,7.9,11.42
06043,Mariposa County,California,7.2,11.44
08069,Larimer County,Colorado,5.1,11.45
25027,Worcester County,Massachusetts,8.4,11.46
37151,Randolph County,North Carolina,10.2,11.46
40055,Greer County,Oklahoma,8.9,11.47
49001,Beaver County,Utah,6.9,11.56
41051,Multnomah County,Oregon,8.2,11.57
26159,Van Buren County,Michigan,8.5,11.59
37051,Cumberland County,North Carolina,11.5,11.59
20159,Rice County,Kansas,8.4,11.6
48417,Shackelford County,Texas,8.9,11.6
09015,Windham County,Connecticut,9.5,11.68
40075,Kiowa County,Oklahoma,8.1,11.68
06023,Humboldt County,California,7,11.71
13131,Grady County,Georgia,9.2,11.71
08017,Cheyenne County,Colorado,7.5,11.76
49049,Utah County,Utah,6.9,11.76
29119,Mcdonald County,Missouri,7.2,11.77
42079,Luzerne County,Pennsylvania,7.9,11.78
38099,Walsh County,North Dakota,6.3,11.87
13161,Jeff Davis County,Georgia,8.8,11.89
32021,Mineral County,Nevada,7.9,11.89
47063,Hamblen County,Tennessee,9.8,11.93
13069,Coffee County,Georgia,9.7,11.94
37191,Wayne County,North Carolina,12.4,11.96
17195,Whiteside County,Illinois,7.3,12
13277,Tift County,Georgia,9.7,12.01
13109,Evans County,Georgia,9.2,12.03
13279,Toombs County,Georgia,9,12.06
06009,Calaveras County,California,8.2,12.07
47003,Bedford County,Tennessee,9.1,12.1
20079,Harvey County,Kansas,7.8,12.13
08111,San Juan County,Colorado,6.5,12.17
48367,Parker County,Texas,8.4,12.19
19197,Wright County,Iowa,7.2,12.23
20181,Sherman County,Kansas,8.8,12.28
36027,Dutchess County,New York,6.9,12.3
49045,Tooele County,Utah,9.6,12.3
53039,Klickitat County,Washington,6.9,12.32
27067,Kandiyohi County,Minnesota,6.3,12.34
13123,Gilmer County,Georgia,8.4,12.38
08014,Broomfield County,Colorado,6.9,12.4
20177,Shawnee County,Kansas,9.3,12.42
40047,Garfield County,Oklahoma,8.3,12.43
13043,Candler County,Georgia,9,12.43
31053,Dodge County,Nebraska,8.6,12.47
37037,Chatham County,North Carolina,7.8,12.47
48193,Hamilton County,Texas,9,12.48
12061,Indian River County,Florida,8.9,12.49
06109,Tuolumne County,California,6.8,12.52
16043,Fremont County,Idaho,8.1,12.53
37133,Onslow County,North Carolina,8.6,12.53
06093,Siskiyou County,California,7.4,12.55
31013,Box Butte County,Nebraska,8.5,12.57
08083,Montezuma County,Colorado,6.8,12.63
40153,Woodward County,Oklahoma,6.6,12.65
31055,Douglas County,Nebraska,8.4,12.69
40015,Caddo County,Oklahoma,10.5,12.7
19069,Franklin County,Iowa,7.6,12.71
48221,Hood County,Texas,8.4,12.71
15001,Hawaii County,Hawaii,7.2,12.72
40143,Tulsa County,Oklahoma,9.6,12.72
05057,Hempstead County,Arkansas,8.6,12.77
13179,Liberty County,Georgia,9.8,12.79
17201,Winnebago County,Illinois,7.6,12.79
51179,Stafford County,Virginia,7.6,12.79
08067,La Plata County,Colorado,5.1,12.83
37001,Alamance County,North Carolina,9.9,12.85
06017,El Dorado County,California,6.7,12.85
12067,Lafayette County,Florida,10.3,12.87
32005,Douglas County,Nevada,7.8,12.87
41029,Jackson County,Oregon,7.2,12.9
48213,Henderson County,Texas,8.6,12.9
05061,Howard County,Arkansas,10.3,12.91
37085,Harnett County,North Carolina,9.4,12.95
17161,Rock Island County,Illinois,7.5,12.96
37067,Forsyth County,North Carolina,9.9,12.97
48407,San Jacinto County,Texas,8.7,13.06
13067,Cobb County,Georgia,9.2,13.09
16019,Bonneville County,Idaho,7.9,13.11
17111,Mchenry County,Illinois,7.4,13.12
49007,Carbon County,Utah,9.3,13.12
08057,Jackson County,Colorado,7.4,13.14
41035,Klamath County,Oregon,8.3,13.15
40031,Comanche County,Oklahoma,10.2,13.15
48023,Baylor County,Texas,8.4,13.15
45053,Jasper County,South Carolina,12.6,13.16
55101,Racine County,Wisconsin,7.2,13.16
12083,Marion County,Florida,9.6,13.17
55059,Kenosha County,Wisconsin,7.6,13.17
42095,Northampton County,Pennsylvania,9.6,13.25
42075,Lebanon County,Pennsylvania,7,13.25
13063,Clayton County,Georgia,10.5,13.3
12053,Hernando County,Florida,9.9,13.31
37119,Mecklenburg County,North Carolina,8.8,13.32
08043,Fremont County,Colorado,8,13.33
49027,Millard County,Utah,7.7,13.33
37093,Hoke County,North Carolina,8.9,13.39
48181,Grayson County,Texas,8.6,13.4
48203,Harrison County,Texas,9,13.49
13233,Polk County,Georgia,8.7,13.51
20185,Stafford County,Kansas,10.8,13.55
02016,Aleutians West Census Area,Alaska,9.8,13.57
34027,Morris County,New Jersey,6.2,13.64
37063,Durham County,North Carolina,7.1,13.65
49051,Wasatch County,Utah,6.4,13.65
02013,Aleutians East Borough,Alaska,8.8,13.71
37101,Johnston County,North Carolina,11.1,13.71
12085,Martin County,Florida,6.1,13.76
08073,Lincoln County,Colorado,7.2,13.81
12127,Volusia County,Florida,9.7,13.85
32011,Eureka County,Nevada,6.7,13.87
51107,Loudoun County,Virginia,5.8,13.87
01095,Marshall County,Alabama,10.2,13.92
31051,Dixon County,Nebraska,7.2,13.92
08013,Boulder County,Colorado,3.9,13.94
08117,Summit County,Colorado,5.9,13.98
41053,Polk County,Oregon,8.3,14.03
06061,Placer County,California,6,14.05
32001,Churchill County,Nevada,7.8,14.12
06005,Amador County,California,6.7,14.14
04005,Coconino County,Arizona,7,14.14
36057,Montgomery County,New York,8.8,14.16
35031,Mckinley County,New Mexico,12.3,14.24
19039,Clarke County,Iowa,7.4,14.25
56043,Washakie County,Wyoming,8.9,14.25
05071,Johnson County,Arkansas,8.7,14.35
25019,Nantucket County,Massachusetts,7.2,14.37
05131,Sebastian County,Arkansas,9.9,14.4
48447,Throckmorton County,Texas,8.9,14.41
17043,Dupage County,Illinois,7.6,14.42
04025,Yavapai County,Arizona,7,14.54
48159,Franklin County,Texas,8.5,14.54
48289,Leon County,Texas,8.6,14.55
08077,Mesa County,Colorado,5.8,14.56
06049,Modoc County,California,7.7,14.57
20173,Sedgwick County,Kansas,9.8,14.63
32023,Nye County,Nevada,9.2,14.72
13271,Telfair County,Georgia,9.2,14.73
40009,Beckham County,Oklahoma,9.2,14.74
56021,Laramie County,Wyoming,8.4,14.76
31029,Chase County,Nebraska,7.3,14.78
34035,Somerset County,New Jersey,7.2,14.8
42101,Philadelphia County,Pennsylvania,10.8,14.81
01049,Dekalb County,Alabama,8.9,14.84
13137,Habersham County,Georgia,8.5,14.87
26127,Oceana County,Michigan,7.4,14.91
22051,Jefferson Parish,Louisiana,11.1,14.94
56039,Teton County,Wyoming,4.2,14.98
20009,Barton County,Kansas,8.1,15.04
08115,Sedgwick County,Colorado,7.1,15.06
12101,Pasco County,Florida,10.1,15.12
36079,Putnam County,New York,6.3,15.14
31119,Madison County,Nebraska,9.3,15.14
55079,Milwaukee County,Wisconsin,10.3,15.14
13213,Murray County,Georgia,8.3,15.2
06075,San Francisco County,California,7.6,15.23
08029,Delta County,Colorado,6,15.25
51640,Galax City,Virginia,7.9,15.29
05015,Carroll County,Arkansas,8.7,15.31
48373,Polk County,Texas,8.7,15.31
48085,Collin County,Texas,8.9,15.31
08059,Jefferson County,Colorado,4.8,15.37
48161,Freestone County,Texas,8.8,15.4
12069,Lake County,Florida,9.8,15.42
37079,Greene County,North Carolina,9.1,15.45
13053,Chattahoochee County,Georgia,9.3,15.52
48359,Oldham County,Texas,8.4,15.56
05011,Bradley County,Arkansas,9.6,15.61
18017,Cass County,Indiana,6.8,15.61
51013,Arlington County,Virginia,4.5,15.64
08081,Moffat County,Colorado,7.4,15.7
20069,Gray County,Kansas,6.4,15.71
37123,Montgomery County,North Carolina,7.8,15.72
40073,Kingfisher County,Oklahoma,8.9,15.73
40085,Love County,Oklahoma,10.1,15.75
31123,Morrill County,Nebraska,8.6,15.8
19115,Louisa County,Iowa,7.4,15.85
42089,Monroe County,Pennsylvania,8.7,15.85
18039,Elkhart County,Indiana,9,16.01
41071,Yamhill County,Oregon,7.5,16.04
45081,Saluda County,South Carolina,10.9,16.04
08075,Logan County,Colorado,8,16.09
18023,Clinton County,Indiana,8.4,16.11
32033,White Pine County,Nevada,7.5,16.11
06041,Marin County,California,4.9,16.12
36105,Sullivan County,New York,7.4,16.2
13129,Gordon County,Georgia,8.5,16.22
51059,Fairfax County,Virginia,5.2,16.25
56037,Sweetwater County,Wyoming,8.2,16.25
12081,Manatee County,Florida,7.7,16.28
48477,Washington County,Texas,8.8,16.32
06007,Butte County,California,8.3,16.38
48231,Hunt County,Texas,8.6,16.43
04015,Mohave County,Arizona,8.8,16.44
16083,Twin Falls County,Idaho,8.4,16.45
48133,Eastland County,Texas,8.4,16.59
16081,Teton County,Idaho,7.6,16.62
51510,Alexandria City,Virginia,7.5,16.64
19193,Woodbury County,Iowa,8.5,16.65
05007,Benton County,Arkansas,7.6,16.69
41067,Washington County,Oregon,8.3,16.81
48345,Motley County,Texas,9.1,16.83
05143,Washington County,Arkansas,9.4,16.84
48401,Rusk County,Texas,8.9,16.88
48237,Jack County,Texas,8.5,16.88
20061,Geary County,Kansas,9.8,16.9
48223,Hopkins County,Texas,8.6,16.92
01059,Franklin County,Alabama,9.5,16.98
16039,Elmore County,Idaho,9.7,16.99
34007,Camden County,New Jersey,8.9,16.99
08041,El Paso County,Colorado,7,17.06
36059,Nassau County,New York,6.9,17.15
51600,Fairfax City,Virginia,6.4,17.24
32019,Lyon County,Nevada,8,17.29
16087,Washington County,Idaho,8.4,17.3
51840,Winchester City,Virginia,7.7,17.3
17197,Will County,Illinois,7.7,17.49
16075,Payette County,Idaho,8,17.52
